df4a1b41927bcee,tag_origin
801d8d66d8a6417,tag_guy08
d253af258b51904,tag_passenger
77f3301b00a9bb9,tag_player
ff2581b3e79b493,tag_playerride
25423169e7e1e2f,tag_walker3
d4de79bc6c93295,body
a5d13d5b9fcabfa,j_coatfront_le
a1febd5b9c8b9e4,j_coatfront_ri
d18943f18693ca7,j_coatrear_le
d486c3f18921c71,j_coatrear_ri
32d7f0b8ec9f4fc,j_hiptwist_le
34f6f0b8ee6c032,j_hiptwist_ri
bc98917141faa0d,j_shorts_le
9b871829b053f2f,j_shorts_lift_le
9b259829b00aab9,j_shorts_lift_ri
b63591713c8a54b,j_shorts_ri
2955700122501cd,j_knee_bulge_le
22f270011cdfd0b,j_knee_bulge_ri
b4a4cab8b47c20d,j_elbow_bulge_le
ae41cab8af0bd4b,j_elbow_bulge_ri
f53ee96aebbb669,j_shouldertwist_le
f3ed696aea93197,j_shouldertwist_ri
1c6f5884ad4de20,j_index_le_1
25b9714677d354e,j_mid_le_1
526c1c0f486e19d,j_pinky_le_1
7f12e2e41d683a6,j_ring_le_1
57540e6b74531b4,j_thumb_le_1
1c6f8884ad4e339,j_index_le_2
25b9614677d339b,j_mid_le_2
526bec0f486dc84,j_pinky_le_2
7f12d2e41d681f3,j_ring_le_2
efac4db1daa91a5,j_ring_ri_2
57543e6b74536cd,j_thumb_le_2
1c6f7884ad4e186,j_index_le_3
25b9514677d31e8,j_mid_le_3
526bfc0f486de37,j_pinky_le_3
7f12c2e41d68040,j_ring_le_3
efac3db1daa8ff2,j_ring_ri_3
57542e6b745351a,j_thumb_le_3
31095e51c0b013b,j_ball_le
2ee95e51bee1ad5,j_ball_ri
516b95b39e7a0bb,j_collar
c1a709d201065b0,j_shoulderraise_le
beb589d1fe8cc26,j_shoulderraise_ri
c97f413622125d2,joint1
c97f3136221241f,joint2
c4ea707e7edeb34,j_gun
f68f25eac249f9a,j_index_ri_1
d207b43e7108354,j_mid_ri_1
4370e5590ebe08f,j_pinky_ri_1
efac1db1daa8c8c,j_ring_ri_1
1d9a57cb2ed016e,j_thumb_ri_1
f68f15eac249de7,j_index_ri_2
d207e43e710886d,j_mid_ri_2
4370f5590ebe242,j_pinky_ri_2
1d9a47cb2ecffbb,j_thumb_ri_2
f68f05eac249c34,j_index_ri_3
d207d43e71086ba,j_mid_ri_3
437105590ebe3f5,j_pinky_ri_3
1d9a37cb2ecfe08,j_thumb_ri_3
7f29517c9bda72c,self notify
8984407b541af93,fx
2c969304d213cdd,tag_aim
1ca47a7e4745dc7,tag_sync
3f134c21a4416b2,tag_inhand
efa2b8682be5d8a,tag_stowed_back
4bf09408dcc8e02,j_head_end
1d6ed303af39501,tag_eye
f640ebbe5f6292b,j_helmet
ac349d3e77501a8,tag_weapon
e051f81e9b3c002,j_pistol_grip
cdacd6edb233ae9,tag_brass
e9a1d23fc2769a2,tag_clip
4fc024ffc37f536,tag_flash
6e90529f92517cf,tag_torso
1c6f6884ad4dfd3,j_index_le_0
f68f35eac24a14d,j_index_ri_0
25b9814677d3701,j_mid_le_0
d207c43e7108507,j_mid_ri_0
57541e6b7453367,j_thumb_le_0
1d9a67cb2ed0321,j_thumb_ri_0
526c0c0f486dfea,j_pinky_le_0
4370d5590ebdedc,j_pinky_ri_0
7f12f2e41d68559,j_ring_le_0
efac2db1daa8e3f,j_ring_ri_0
e3ff0d42b894986,tag_flash_alt
829544fe4f29fe9,shell2
829534fe4f29e36,shell3
ef5c1d2a91b28e4,fx_axis_createfx
1f1dc00ba1017ed,defaultmedal
c02f2ec8c3f52a4,Accuracy
a5badb7e421784d,defaultscriptbundle
78618be2660af93,accolade
1dfecdd96d59d12,cover_front_direction
e593b7c6d5c4241,cover_mode_none
666426b158b8341,WOUNDED_NO
69002062793dc94,locomotion_speed_walk
cd35e38517c0bb8,VARIATION_FORWARD
28e819fedb6eea,RUN
e22f1d91b5cbcf3,HOWL
c6662300abe1ef7,regular
4cd3083ab054e17,alt1
12025d0c9057f39,flashlight_stow
4650573f35c4097,mechz_powercore
4b46d48106969e2,upright
f8d122abfa9b2cc,both_arms
283b5fe359d4ad,left_arm
7c9a6828f3d13f1,hasnt_seen
611a7b1aaf2ec4d,shield_down
fed8c6357d587b,NONE
2b305d0ac7e7a13,IDLE
e9ce41ed33cc2a1,COMBAT
a4f9cdc77504a25,default_sanim
8562b3a989358ef,cam 1
999d4199ff4542d,Any
69b18c6d2d9c95b,None
f63fc4c860222ec,A
8cb4c07b56d16c4,wz
85e5e2f1eb8768f,slayer
7289df276bb87d6,mp_cartel
9e82e6a2962dd60,sessionmode_mp
44bb153ba37bd29,mp_moscow
9202cb1d2f5336b,control_cwl
e57f0aaf47dff28,fireteam_tdm
9d4406a295252ec,sessionmode_wz
a7742cf4777d170,wz_russia
22bbd5d6393a742,SCRIPTBUNDLE
271f7f545e9a180,datasourcelist
fdf5d27183005f,challenges_tabs_campaign
4596f359c92edc9,challenges_tabs_daily_challenges
6e7dbfa41121488,battle_hardened_tabs_mp
b9ff2b38dae3808,career_tabs_mp
8b36cbf4cb2f87,challenges_tabs_multiplayer
b54f4b38d6e4ff4,career_tabs_wz
7db2dfed5988958,operations_tabs_wz
b9728c6e3cf1b26,challenges_tabs_mw_warzone
20b507cdd0bec97,challenges_tabs_weapon_mastery
4bf3126dc9944d0,challenges_battle_hardened_zm
dd496d9db2827be,challenges_career_zm
7cf27934eb3e061,challenges_dark_ops_zm
40d4a2412b35148,challenges_tabs_zombies
80dea5472a3993,challenges_top_level_categories
30c3df827e6d554,colorblind_colors
5b4a659e5184609,0.921569 0.364752 0.215686 1
9a8ab434f766c89,0.654902 0 0.835294 1.0
802e1679d52f2e5,0.635294 0.447059 0.494118 1.0
da97765a0e1126f,0.52549 0.235294 0.380392 1.0
ae2e90c1bce27a,cyan
ccc50cbc16e0f,0.980392 0.305882 0.0117647 1.0
1d89c597858494e,0.831373 0.160784 1 1.0
a43fcf913a9b278,0.8 0.584314 0.556863 1.0
95093e5d10ae21f,0.819608 0.419608 0.513725 1.0
6dd3abcdd8405eb,orange
98152bc6a362a92,0.984314 0.505882 0.294118 1.0
fa9d2a93e3d279,0.831373 0.392157 1 1.0
25130205d4d56dd,0.831373 0.686275 0.568627 1.0
d5d5f835b4bb2d5,0.890196 0.592157 0.545098 1.0
3a8462494a401f5,pale orange
1a3022d9da7b595,1 0.764706 0 1.0
feec04c2c7baa5a,1 0.815686 1 1.0
93bb1855cb6243c,1 0.92549 0.470588 1.0
971cc268641132c,0.945098 0.901961 0.635294 1.0
ea3d9e00658b47b,dark yellow
3f57a2ed7bbf7d2,0.980392 0.823529 0 1
787f05b79f1a392,1 1 0 1.0
85c489b99fed03,0.992157 0.992157 0.239216 1.0
346a574925e75a9,yellow
c46ec03d8de8c9a,0.14902 0.929397 0.980392 1
e10182173692fce,0 0.705882 0 1.0
f0bbdd168af606f,0.713725 0.803922 0.054902 1.0
aa62b4451ef2e74,0.768627 0.905882 0.0941176 1.0
2649f057a9f3814,light green
d9d4fbf90641048,0.0901961 0.54902 0.160784 1.0
33b3d53e72a4711,0 1 0 1.0
8362affd982c3ee,0 0.486275 0 1.0
764f4ed8c3e5f3a,0 0.6 0.164706 1.0
8946d834057184e,0 1 0.858824 1.0
42b51825ba5e86c,0.0941176 0.45098 0 1.0
b5e5163e44ab37,0 0.721569 0.647059 1.0
5b00955a2c5d6cd,0.0156863 0.937255 0.745098 1.0
271bb33cc640cd7,0.509804 0.815686 0.831373 1.0
b71854b23309640,0.419608 0.8 0.819608 1.0
a0d475655531676,gray blue
2d50f2277360ac5,0.0470588 0.729412 0.811765 1.0
4de35fb0285bc48,0 0.894118 1 1.0
1acad574afb8a51,0.0470588 0.568627 0.635294 1.0
40b374b54032db5,light blue
5852a1ade44cc2,0.14902 0.607797 0.960784 1
807b81c6f3c159e,0.105882 0.45098 0.886275 1.0
7961a86d9d03a33,0.14902 0.490196 0.741176 1.0
8b75c1d39220bf8,0.105882 0.6 0.768627 1.0
f30ec0dc5331c0d,pink
57aaa0b983b1bbb,0.490196 0 0.921569 1.0
d3edf06f5bf5342,0.576471 0.129412 1 1.0
b270a0912e0fb02,0.360784 0.227451 0.482353 1.0
ef1069de957c919,0.341176 0.109804 0.435294 1.0
d8e0fe9bdf5fc5f,purple
8105c51eefdaf29,0.72549 0 0.803922 1.0
506cda43f1f888b,0.72549 0.545098 0.890196 1.0
552b6edf5bc51d1,0.556863 0.529412 1 1.0
fc9772bbf3189cb,0.309804 0.25098 1 1.0
6658d6bf7453ce7,light purple
476bda59da4079e,0.94902 0.356863 0.937255 1.0
89940a0384f048a,1 0 1 1.0
12c424cda164e76,0.858824 0.509804 0.858824 1.0
c48136a26c3db03,1 0.482353 1 1.0
66f25af6187eaab,0.870588 0.603922 0.839216 1.0
be11b316814c8f3,1 0.666667 1 1.0
d6b11bfbfc288a4,1 0.909804 1 1.0
77309ae5f27af38,1 0.776471 1 1.0
9207fb1f2cee695,light pink
311c438f36f283e,detailed_weapon_attributes
6f596bbe86607a6,didyouknowentry
985755261ee6820,tips_multiplayer_ball
127a447726a3822,tips_multiplayer_bounty
7622f4b5a0b5f1b,tips_multiplayer_conf
bf378f61193d6ca,tips_multiplayer_control
bd03bbac94645c7,tips_multiplayer_dom
46de2f756ce73f4,tips_multiplayer_dom_bb
3486abb4fbc3ef9,tips_multiplayer_escort
92e51dfa7e9a218,tips_multiplayer_fireteam_dirty_bomb
2d447baccc830b1,tips_multiplayer_gun
c1e498dbccadf27,tips_multiplayer_koth
9be7436fc72d3f4,tips_multiplayer_league
25232adb4f3bf7c,tips_multiplayer_public
65abcbfb1bf88f6,tips_multiplayer_sd
daf88717febb340,tips_multiplayer_shared
eea85d4e03bd4d1,tips_multiplayer_tdm_bb
72c08bb211cb7cc,tips_multiplayer_vip
3f9199d7528e7e3,tips_multiplayer_war12v12
d9a5794ec705ac9,tips_pc_gamepad
4a4ecd6d88fabb1,tips_warzone_ambush
f7564da3b225e64,tips_warzone_groundwar
b95b2a48ff24ada,tips_warzone_hotpursuit
52486c5f2be4b3d,tips_warzone_redeploymodes
21d5925c6404814,tips_warzone_shared
9c4c3b08cc78271,tips_warzone_spectrerising
a2a5dab61e2bba0,tips_zombies_classic
79281c8b215f81d,tips_zombies_infect
8fa87e60bbbc569,tips_zombies_onslaught
7e6aa6b8098b73d,tips_zombies_shared
9ecf7b35d1cfd56,tips_zombies_survival
35d4e2fb34f1bde,didyouknow
dba8e768adec66,language_restart_options
b805a84582bcbad,lsl_class_sets
fd9eabbdb204d4d,lsl_loadout_slots
660fdc4273b0c19,herogadget
b66f55d32c9ce22,killStreak1
f31137ff783e939,primary
64be52a1bde5211,primarygrenade
7fbc18fbdaa00d1,secondary
340308f6832282f,specialty
5fb380cea24a88b,talent
d2a0ef952b36aea,talent.1
d2a0df952b36937,talent.2
d2a0cf952b36784,talent.3
c76c1e0d1ee45f7,tacticalgear
84b95474a4f22da,bonuscard
ffa13a9fd712ba2,lsl_reticle_acog
b96884db4c63a67,lsl_reticle_dualoptic
f783ad13d6ee4d6,lsl_reticle_elo
1bc4fe5c4bf4ac8,lsl_reticle_holo
8cf91023f3f96cf,lsl_reticle_ir
48a66d1647df0a3,lsl_reticle_mms
e7b42240847fa2,lsl_reticle_reflex
336328281f5061d,mp_game_type_options
a3620af2fbce320,time_limit
18b5ed4cbeaa08f,round_limit
a86870aa087db82,round_win_limit
13defc7d4020e53,time_limit_dom
a2ad19cea72c636,round_score_limit
20c0bc746e7d5c6,team_score_per_kill
1dc898ef4b0cb40,team_score_per_death
8e12415f85c001c,team_score_per_headshot
d8dd0f7fd974c1a,killstreaks_give_game_score
91d97e1086cec51,points_for_survival_bonus
f549f84ae2752a0,score_limit_sd_dem
a64e44fdd0236a8,round_win_limit_control
a634a7fcfa0aa6d,setbacks
7861cf034bea436,score_limit_ctf_round
1bca2cf3c7fa2aa,round_win_limit_ctf
c137a7d8fd9f21,enemy_carrier_visible
e8098421cdc13c6,idle_flag_reset_time
bfb90f24327ff18,flag_capture_condition
26f49b70a722e57,capture_time_ctf
ab81dde68c2d67f,touch_return
375913a73401ded,score_limit
aa1ffe4820d197b,bomb_timer
1c8c223351693a6,plant_time
c6be9d4f6099bc1,defuse_time
a58222dd2f2672f,multi_bomb
7d52dbdc8d42cd8,round_switch
1a3bbba2067d6ee,silent_plant
10d804ddcf675d2,carrier_drop_bomb
9c983a85b236414,team_score_per_kill_confirmed
473d9da1d46c068,team_score_per_kill_denied
84308e5d969005b,capture_time
9cae3b1019e9a29,decay_progress
40aeb8bddb63f2b,auto_decay
f28a39c1858bac6,flag_capture_rate_increase
6a193d6920835d7,round_win_limit_escort
a3874f286d1a325,auto_destroy_time
cdbcfc488062442,capture_time_koth
412a5f18cd05324,objective_spawn_time
9c916f78b9ea950,random_objective_locations_koth
1344308389c156f,score_per_player
d1e47e73339f91e,time_pauses_when_in_zone
f75005bbc5164af,carrier_armor
41f7549055424ad,carry_score
68da1e2006ccf82,throw_score
8d526e72e303c3e,idle_flag_reset_time_ball
513dbf66b669218,ball_count
c5295909abd6869,extra_time_control
5f6f40a53b808aa,cap_decay
e36921274283474,competitive_team_lives
5145dbf32448a85,cumulative_round_scores
5b23a08d8f0c171,carrier_move_speed
731ea71ad4e4a47,pickup_time
84b92ae4c145e17,deposit_time
b9645f78e0148af,objective_health
9284d4d13adde85,starting_cash
4b690f316073c2,bag_money
2e94454bf25eb0c,extraction_time
31f9e2948b784b,extraction_extra_time
a808a4c9ab2e066,bag_carrier_move_speed
9fcd929e9adc3cf,bleedout_time
b8d32ca2aeb56fd,shutdown_damage
85b3b571eb7a397,boot_time
e07fb9564b40044,reboot_time
56cc58b373213e9,reboot_players
2b8eac0cf067f8b,robot_speed
62d81ffc830596,show_next_zone_objective_koth
69f6aaa91c05d23,extra_time
b2f9044e8ebdb3a,overtime_time_limit
6c2df4accc7c779,dropped_tag_respawn
e284ecc4747c505,options_menu_account_t9
745babd2e039a32,options_menu_audio_t9
87f4a60d80527b,options_menu_codcaster_subtab1_t9
708bcada900d73c,options_menu_codcaster_subtab2_t9
dd138b8f37f1c41,options_menu_codcaster_subtab3_t9
f7900be1ae8aa4a,options_menu_codcaster_subtab4_t9
60bbacc0b7d5681,options_menu_codcaster_subtabs_t9
237cbf3d7ab9f6d,options_menu_gamepad_t9
fb3d2fc45b3fa00,options_menu_general_t9
229e11ad397908f,options_menu_graphics_t9
37a92b943d7b689,options_menu_kbm_subtab1_t9
877d29ffafe33de,options_menu_kbm_subtab2_t9
edd8ea79667dc83,options_menu_kbm_subtab3_t9
d280c8f966af743,options_menu_kbm_subtabs_t9
9f43d523eb31b9f,pcdidyouknow
d2f051653a4ff97,social_menu_party_t9
6eb514fe532af30,survey_list
f91a24f029fdc5e,waiting_system_overlay_options
cbcddc1e082655,category_activision_account
2f2790f776bf542,category_network_informations
89a8b0b36223d79,crossplay_enable
8068707b4c6334f,==
c128beb3d6df90b,is_player_online
9df2d8304d58e71,is_player_dw_online
4f12efda1b0bdd0,language_arabic
d19aeefbc4547f3,english_vo
5d4ad876d4b4d93,language_japanese
b5c0cc5ae7b0e08,language_korean
d31cb900bd1ac99,language_polish
d4a7e4fa92d24e1,language_russian
39935d2374a1cff,network_bandwidth
493f592b9627e02,network_clouded_settings
43057586de33f91,DISABLE_SETTINGS_CLOUDING
7769ad121bb1937,network_connection_type
845b555922aa2b7,network_external_ip
f7800d21f1786d,network_geographical_region
395ffe75f35a267,network_infos
804a4df29b7b915,network_internal_ip
b8aa69529ae38ce,network_nat_type
510c67fd5a5d167,opt_privacy_settings
50be9edee0cbd01,pc_category_contentfilter
6d5c01f89bb54fd,pc_display_packetloss
52dd924bfffd107,com_show_packet_loss
28ad0517217586a,pc_display_ping
52971dd0528944f,com_show_ping
4335667bb38e30d,pc_graphic_content
264eff9a6fd1f90,cg_mature
e9b77d928e5802a,pc_profanity_filter
a1248989633acd3,chat_profanity_filter
8e19ea97c659e79,pc_show_friends_notifications
8f2b8315512cea5,show_friends_notifications
13ff182df4244ac,pc_show_party_notifications
9e3758e63839b10,show_party_notifications
8a1cf94c609ff52,pc_show_real_names
ca67b57c1673886,show_real_names
ef3a4972eedef0a,pc_streamer_mode_others
c8e146780be660e,incognitoOthers
e0f4f6b88a8039f,pc_streamer_mode_self
a3c7700dfe8d83,incognitoSelf
b8599de9f50672c,rename_display_name
110a7162e3c623,update_email
115d36b841a2915,playersettingoption
69bfddf90750470,category_advanced
d9063f74af5ced0,category_game_sound_1
9dc8cc62e7f540a,pc_audio_presets
4f577e35fc09ed9,snd_menu_presets
af87dd4d877602e,pc_category_voicechat
4737479896eed26,pc_cinematics_volume
3c2e16fe3e8a248,snd_menu_cinematic
e3d05052284f970,pc_is_voice_recording
119a5a04bcdb324,is_voice_recording
c840188135d9f8a,pc_master_volume
64c0be6289ac77d,snd_menu_master
e26eaf748e2ae26,pc_master_volume_mute
b1eea04ebac7d32,snd_mute_master_volume
4694807c8204cdf,pc_music_volume
e15a52564a2eb9a,snd_menu_music
8806228b2ed3848,pc_play_hitmarkers_sfx
63daf7a1c1990d,hitmarkers_sfx_enable
1020ffcac7618de,pc_pushtotalk
c185f4dace62375,voice_pushToTalk
87450cb2b95060f,pc_sfx_volume
6d8a22460d5b782,snd_menu_sfx
f050283a3f7d803,pc_snd_output_device
9dd60818b0c7e56,snd_outputDevice
c15abb1acaf7449,pc_sound_scale_when_speaking_enable
660ec78fbbefb7f,snd_scale_when_speaking_enabled
50daf69166297e7,pc_sound_scale_when_speaking_range
ceb914b1d6e25d9,snd_scale_when_speaking
cecaa291360c93d,pc_voice_chat_activation_treshold
5ace981207e62a6,voice_input_threshold
46e05d4b441893c,pc_voice_chat_channel
877c6f1a42405d7,voice_favored_channel
cf5c24e0819430e,pc_voice_chat_input_device
936b91bd8d2168,voice_inputDevice
39ff02612423c76,pc_voice_chat_input_volume
f0a57526375e515,voice_input_volume
8c916c4edf23bd7,pc_voice_chat_output_device
b0bd9877ce5199,voice_outputDevice
ccdaa03101b49d3,pc_voice_chat_output_volume
5051125cd2523f6,voice_output_volume
2f8a64572521b60,pc_voice_volume
eb8a8363f21acfb,snd_menu_voice
b85a147708f5148,push_to_talk_keybind_audio
47b9ea340325314,+talk
bff285533977f32,voice_chat_enable
7e6f60a8735c9e5,mute_voice
b6c441ee5294ca7,category_codcaster_advanced
72e69445dc21dcc,category_codcaster_hud_cdl
4f734449274b124,category_codcaster_hud_hud
1cc0358c79eae73,category_codcaster_hud_teamsettings
c636a3314982a15,codcaster_datacenter_cdl
a77596c8d2886b,esports_codcaster_datacenter_override
7dd0b06de5e910,codcaster_fieldupgrade_notification
ed4913dd9b6f4a2,codcaster_killfeed
f1027009ec8a24d,codcaster_minimap
2843571804f4940,codcaster_nameplates
8e7b9b356bb9fe7,codcaster_nameplates_health
4ee0bfded8b66ee,codcaster_nameplates_name
37d586a29e42f8a,codcaster_notification_announcements
362ebc71c92d19a,codcaster_open_team_settings
2c5dfb88dfc8595,codcaster_player_scoring
c5449df6d7059f9,codcaster_playercard
77dacc875f54dc2,codcaster_playercard_equipment
c02adf410479849,codcaster_playercard_portrait
ad3aaf68602d712,codcaster_playercard_weapon
be3720b41f27f97,codcaster_playernumbers
b3c162f860043a9,codcaster_playernumbers_cdl
88b48d7c267fb67,codcaster_playernumbers_minimap
33ea4bf4b866a72,codcaster_playernumbers_nameplates
7fbe39a63661967,codcaster_playernumbers_playercard
24b209f183d716d,codcaster_playernumbers_teamlist
25510bc2cff2b3f,codcaster_scorestreaks_notification
8d681e9c4ec94e3,codcaster_seriesscore
5dd1288f30d6a4c,codcaster_seriesscore_team1
5dd1588f30d6f65,codcaster_seriesscore_team2
b3aedbe6c0260ab,codcaster_seriesscore_wins
961b9c4a89ec187,codcaster_teamlist
7f9d9bac5c6e060,codcaster_teamlist_type
f63ae4c86019e62,3
e18dd181d0a2066,0.1
d7d874f4fd5f713,codcaster_teamscore
63b178c53bd31d1,codcaster_waypoint_markers
62a2517ab9bb496,codcaster_xray
b5a9a0cd27bbc9f,codcaster_xray_advanced_target
5ac580d87da5e4e,codcaster_xray_target
ebf6add5ba836b0,category_codcaster_cameras_aerial_camera
bc9a8497c545c30,category_codcaster_cameras_free_camera
2008794ed4ccd2c,category_codcaster_cameras_general
9fabeeda9719022,codcaster_aerialcam_pucks
7821864f3f803dd,codcaster_freecam_base_speed
7080c78edfc80fd,codcaster_freecam_default_fov
e6a1d8354c1eff8,codcaster_freecam_high_speed_modifier
65b7a43c863f169,codcaster_freecam_movement_mode
1f073bdd891bfde,codcaster_freecam_pucks
d81e8adfb5ebd8b,codcaster_freecam_slow_speed_modifier
2aa2325c846d3d8,codcaster_freecam_smooth_factor
b19c2bd6007e7f0,codcaster_starting_camera
4c8a8137a7580a9,codcaster_freecam_speed_modifier_mode
318a4d4ee23e26f,esports_codcaster_starting_camera
333637f3cb69e12,category_codcaster_keybinds_camera
10bd1b8acf025c9,category_codcaster_keybinds_codcaster
59bb735711eaa34,codcaster_keybind_aerialcam
ac159de3f9d99d2,toggleAerialCam
e86f82829705cee,codcaster_keybind_backward
985d1ea9cb0b5f9,+back
d491d3373916df8,codcaster_keybind_central
4f525bdf3a617c8,toggleAerialCentral
16a175c7641ed40,codcaster_keybind_codcasterhud
684c04bd0ed7f03,codcaster_toggleHUD
a7f66ae9b5c1016,codcaster_keybind_dataview
a02023a706c01df,codcaster_toggleDataView
3ef74e76b7d7b2,codcaster_keybind_decreasefov
5c6eb1fa179cef6,+freeCamFovDecrease
68f85bc1a21cf27,codcaster_keybind_down
2edaa2ab40ce9,+cameraDown
52ec04dc055fc02,codcaster_keybind_fieldupgradeview
9861a504ca6ba7b,codcaster_toggleFieldUpgradeView
ac1b5a47c71b50c,codcaster_keybind_focusselected
ca50e291c0aafbf,toggleAerialRecenter
133b71ab2519405,codcaster_keybind_followmode
1e52981b71d0de3,toggleAerialTether
fbc2f8c17ab5c50,codcaster_keybind_forward
d159e806a661c47,+forward
ede5b4828e25328,codcaster_keybind_freecam
491a9950837d672,toggleFreeCam
3594c247c828c8a,codcaster_keybind_freecammovementmode
df5634b43465ca0,togglefreecamhorizontalplane
940979efd266f84,codcaster_keybind_fullscreenmap
9c55119934ee0fb,codcaster_toggleFullscreenMap
11beb1f5659d657,codcaster_keybind_highlighnextplayer
2031e0a2a24a827,codcaster_highlightnext
f416eca38c2cfaf,codcaster_highlightPrev
92c4e09fcc2de4b,codcaster_keybind_highlighpreviousplayer
f6b97be2014802,codcaster_keybind_increasefov
8285ca02eaab906,+freeCamFovIncrease
b0eb3798631b292,codcaster_keybind_left
cf5d63e6741308e,+moveleft
996878d94781022,codcaster_keybind_minimap
515e5a89700d835,codcaster_toggleMinimap
80b589882f369a7,codcaster_keybind_preset1
490058cdc4f8ce9,freeCamPreset_1
eb12226839c6b95,codcaster_keybind_preset10
46475a5b2c54bb,freeCamPreset_10
80b599882f36b5a,codcaster_keybind_preset2
490028cdc4f87d0,freeCamPreset_2
80b5a9882f36d0d,codcaster_keybind_preset3
490038cdc4f8983,freeCamPreset_3
80b539882f36128,codcaster_keybind_preset4
490088cdc4f9202,freeCamPreset_4
80b549882f362db,codcaster_keybind_preset5
490098cdc4f93b5,freeCamPreset_5
80b559882f3648e,codcaster_keybind_preset6
490068cdc4f8e9c,freeCamPreset_6
80b569882f36641,codcaster_keybind_preset7
490078cdc4f904f,freeCamPreset_7
80b4f9882f35a5c,codcaster_keybind_preset8
4900c8cdc4f98ce,freeCamPreset_8
80b509882f35c0f,codcaster_keybind_preset9
4900d8cdc4f9a81,freeCamPreset_9
2bd555a48e40e5f,codcaster_keybind_right
e01c44bf41c0303,+moveright
684449580a18eac,codcaster_keybind_scorestreakview
ce338003fdca26f,codcaster_toggleScoreStreakView
7c4bd8dff2558bf,codcaster_keybind_setcampreset
6d2c68c5ecfcc19,+codcasterComboKey
a3096b8eb8d71fb,codcaster_keybind_setcampreset1120
4241d2d1e40433c,+freeCamPresetShift
7cfb891f4bc1622,codcaster_keybind_slowdown
609d7c2df0570,+cameraSlowDown
8bea4869e7dfe89,codcaster_keybind_spectatehighlighted
34164cbab15014e,codcaster_spectateHighlighted
d5a03e1154656f9,codcaster_keybind_spectatenext
b9ca2094724bed0,+specnext
ec1660e33c15e44,codcaster_keybind_spectateplayer1
8a181ff608754eb,codcaster_spectatePlayer1
ec1690e33c1635d,codcaster_keybind_spectateplayer2
8a182ff6087569e,codcaster_spectatePlayer2
ec1680e33c161aa,codcaster_keybind_spectateplayer3
8a183ff60875851,codcaster_spectatePlayer3
ec1630e33c1592b,codcaster_keybind_spectateplayer4
8a184ff60875a04,codcaster_spectatePlayer4
ec1620e33c15778,codcaster_keybind_spectateplayer5
8a185ff60875bb7,codcaster_spectatePlayer5
ec1650e33c15c91,codcaster_keybind_spectateplayer6
8a186ff60875d6a,codcaster_spectatePlayer6
ec1640e33c15ade,codcaster_keybind_spectateplayer7
8a187ff60875f1d,codcaster_spectatePlayer7
ec15f0e33c1525f,codcaster_keybind_spectateplayer8
8a178ff608745a0,codcaster_spectatePlayer8
46ee9d699fa8e8d,codcaster_keybind_spectateprevious
c94b3e4b06df718,+specprev
381aa7b6d020d8b,codcaster_keybind_speedup
bc2829e66744dc9,+cameraSpeedUp
28859ea72eea99e,codcaster_keybind_teamlisttype
d38254091db42e7,codcaster_switchTeamListType
41d8782b417eb69,codcaster_keybind_thirdperson
bf094cec9fd3a51,toggleorbitalcamera
7c945b957d458fe,codcaster_keybind_up
49e2ebb8566e61c,+cameraUp
a9cabdf3a081cfb,codcaster_keybind_xray
92b2d1fe803df77,codcaster_toggleXrays
f0379f172b84c0b,codcaster_keybind_zoomin
